# Land Anzahl
AE 162
AF 4
AL 20
AM 9
AO 3
AR 95
AT 16
AU 19
AZ 5
BA 2
BD 239
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 8
BR 237
BT 1
BW 4
BY 4
CA 44
CD 4
CG 2
CH 25
CI 1
CL 48
CM 2
CN 1832
CO 277
CR 2
CU 3
CY 9
CZ 39
DE 399
DK 2
DO 98
DZ 2
EC 110
EE 13
EG 67
ES 29
FI 69
FR 187
GA 1
GB 197
GE 10
GH 5
GM 2
GQ 3
GR 6
GT 28
HK 332
HN 20
HR 2
HT 2
HU 19
ID 1901
IE 3
IL 3
IN 215
IQ 21
IR 96
IS 1
IT 23
JM 1
JP 197
KE 34
KG 5
KH 69
KR 178
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 33
MA 8
MD 1
ME 4
MK 2
ML 2
MM 8
MN 6
MO 2
MT 2
MU 1
MW 2
MX 211
MY 197
MZ 1
NG 26
NL 157
NO 3
NP 19
NZ 1
OM 1
PA 4
PE 80
PG 2
PH 446
PK 129
PL 36
PR 13
PS 9
PT 1
PY 25
QA 3
RO 15
RS 11
RU 340
RW 3
SA 2
SC 27
SE 29
SG 251
SI 4
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 83
TH 303
TJ 2
TR 144
TW 11
TZ 9
UA 71
UG 5
US 1261
UY 2
UZ 18
VE 123
VG 1
VN 203
WS 1
XK 4
XX 4
YE 2
YT 1
ZA 65
ZW 25
