# Land Anzahl
AE 159
AF 3
AL 19
AM 9
AO 3
AR 89
AT 12
AU 12
AZ 11
BA 4
BD 226
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 4
BR 214
BT 1
BW 2
BY 4
CA 45
CD 3
CG 2
CH 21
CI 1
CL 48
CM 1
CN 1468
CO 261
CR 3
CU 1
CY 7
CZ 25
DE 363
DK 4
DO 95
DZ 1
EC 118
EE 10
EG 73
ES 31
FI 76
FR 194
GA 2
GB 154
GE 13
GH 4
GM 2
GQ 5
GR 6
GT 25
HK 317
HN 24
HR 3
HU 17
ID 1937
IE 3
IL 1
IN 175
IQ 18
IR 85
IT 17
JM 1
JP 200
KE 28
KG 9
KH 56
KR 227
KZ 24
LA 1
LB 4
LK 2
LS 1
LT 5
LV 9
LY 37
MA 7
MD 3
ME 5
MK 1
MM 11
MN 5
MO 2
MT 2
MW 2
MX 231
MY 185
MZ 1
NG 27
NL 150
NO 3
NP 20
NZ 3
PA 4
PE 87
PG 2
PH 465
PK 65
PL 36
PR 12
PS 9
PT 1
PY 30
QA 2
RO 7
RS 10
RU 404
SA 4
SC 18
SE 20
SG 267
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 79
TH 293
TR 179
TW 9
TZ 9
UA 57
UG 4
US 1198
UY 1
UZ 14
VE 122
VN 254
WS 1
XK 4
XX 3
YE 2
ZA 77
ZW 22
