# Land Anzahl
AE 166
AF 3
AL 17
AM 12
AO 2
AR 98
AT 11
AU 19
AZ 6
BA 3
BD 249
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 252
BT 1
BW 5
BY 6
CA 50
CD 2
CG 3
CH 22
CI 1
CL 46
CM 2
CN 1761
CO 297
CR 5
CU 2
CY 8
CZ 35
DE 412
DK 3
DO 102
DZ 1
EC 132
EE 9
EG 66
ES 37
FI 178
FR 169
GA 1
GB 210
GE 11
GH 5
GM 2
GQ 4
GR 8
GT 31
HK 380
HN 22
HR 4
HU 14
ID 2300
IE 3
IL 2
IN 244
IQ 22
IR 102
IS 1
IT 29
JM 1
JP 211
KE 32
KG 6
KH 68
KR 231
KZ 21
LA 1
LB 6
LK 2
LS 1
LT 4
LV 18
LY 34
MA 19
MD 1
ME 6
MK 2
MM 9
MN 5
MO 2
MT 2
MW 2
MX 256
MY 197
MZ 1
NG 22
NL 163
NO 3
NP 26
NZ 1
OM 1
PA 4
PE 77
PG 1
PH 503
PK 138
PL 43
PR 11
PS 13
PT 1
PY 35
QA 3
RO 9
RS 9
RU 361
RW 3
SA 4
SC 21
SE 28
SG 256
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 92
TH 295
TJ 2
TR 167
TW 16
TZ 8
UA 75
UG 7
US 1106
UY 2
UZ 15
VE 143
VN 228
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 80
ZW 24
