# Land Anzahl
AE 165
AF 3
AL 19
AM 9
AO 3
AR 100
AT 12
AU 17
AZ 9
BA 2
BD 245
BE 1
BF 1
BG 39
BI 3
BJ 2
BO 7
BR 244
BT 1
BW 4
BY 3
CA 45
CD 2
CG 3
CH 25
CI 1
CL 48
CM 2
CN 1607
CO 313
CR 3
CU 1
CY 7
CZ 39
DE 406
DK 6
DO 97
DZ 2
EC 138
EE 9
EG 79
ES 33
FI 101
FR 199
GA 2
GB 204
GE 17
GH 4
GM 2
GQ 3
GR 16
GT 28
HK 330
HN 23
HR 3
HU 13
ID 2250
IE 3
IL 1
IN 203
IQ 17
IR 93
IS 1
IT 28
JM 1
JP 228
KE 32
KG 5
KH 65
KR 236
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 4
LV 8
LY 36
MA 8
MD 2
ME 8
MK 3
MM 18
MN 9
MO 2
MT 2
MW 2
MX 272
MY 196
MZ 1
NG 27
NL 173
NO 4
NP 22
NZ 2
PA 3
PE 90
PG 1
PH 470
PK 60
PL 45
PR 16
PS 12
PT 1
PY 32
QA 3
RO 8
RS 10
RU 425
RW 1
SA 2
SC 24
SE 30
SG 273
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 88
TH 313
TJ 1
TR 193
TW 10
TZ 7
UA 67
UG 6
US 1199
UY 1
UZ 16
VE 137
VN 340
WS 1
XK 5
XX 4
YE 4
ZA 77
ZW 23
