# Land Anzahl
AE 161
AF 3
AL 19
AM 7
AO 3
AR 79
AT 11
AU 13
AZ 5
BA 3
BD 196
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 5
BR 203
BT 1
BW 3
BY 5
CA 44
CD 3
CG 3
CH 19
CI 1
CL 45
CM 2
CN 1543
CO 228
CR 2
CU 1
CY 7
CZ 30
DE 370
DK 3
DO 85
DZ 1
EC 115
EE 7
EG 63
ES 30
FI 70
FR 171
GA 2
GB 200
GE 12
GH 3
GM 2
GQ 2
GR 11
GT 25
HK 357
HN 21
HR 3
HU 14
ID 1762
IE 2
IL 1
IN 191
IQ 18
IR 82
IS 1
IT 23
JM 1
JP 197
KE 17
KG 5
KH 64
KR 213
KZ 13
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 22
MA 10
MD 2
ME 4
MK 3
MM 12
MN 5
MO 2
MT 1
MW 2
MX 182
MY 188
MZ 1
NG 26
NL 147
NO 2
NP 15
NZ 2
PA 5
PE 79
PG 1
PH 420
PK 123
PL 42
PR 12
PS 9
PT 2
PY 24
QA 4
RO 11
RS 10
RU 346
RW 3
SA 3
SC 24
SE 17
SG 253
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 72
TH 261
TJ 1
TR 151
TW 13
TZ 5
UA 63
UG 7
US 1172
UY 2
UZ 16
VE 102
VN 177
WS 1
XK 4
XX 4
YE 3
ZA 60
ZW 23
