# Land Anzahl
AE 158
AF 3
AL 18
AM 6
AO 3
AR 78
AT 13
AU 17
AZ 5
BA 2
BD 180
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 183
BT 1
BW 3
BY 2
CA 39
CD 2
CG 3
CH 25
CI 1
CL 40
CM 2
CN 1438
CO 218
CR 3
CU 1
CY 7
CZ 26
DE 365
DK 4
DO 82
DZ 1
EC 101
EE 10
EG 60
ES 25
FI 69
FR 190
GA 2
GB 183
GE 11
GH 3
GM 4
GQ 2
GR 5
GT 24
HK 336
HN 20
HR 4
HU 14
ID 1648
IE 2
IL 2
IN 179
IQ 16
IR 80
IT 18
JM 1
JP 205
KE 25
KG 7
KH 51
KR 228
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 24
MA 9
MD 2
ME 4
MK 2
MM 9
MN 6
MO 2
MT 1
MW 2
MX 194
MY 183
MZ 1
NG 17
NL 157
NO 2
NP 14
NZ 1
PA 4
PE 82
PG 2
PH 410
PK 53
PL 40
PR 13
PS 8
PT 1
PY 25
QA 2
RO 9
RS 8
RU 376
SA 3
SC 16
SE 17
SG 264
SI 3
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 65
TH 268
TR 152
TW 13
TZ 6
UA 60
UG 5
US 1074
UY 2
UZ 13
VE 101
VN 206
WS 1
XK 5
XX 4
YE 3
ZA 63
ZW 23
