# Land Anzahl
AE 166
AF 3
AL 19
AM 10
AO 3
AR 97
AT 10
AU 21
AZ 7
BA 4
BD 257
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 7
BR 246
BT 1
BW 4
BY 5
CA 42
CD 3
CG 3
CH 27
CI 1
CL 51
CM 2
CN 1571
CO 312
CR 3
CU 1
CY 8
CZ 30
DE 377
DK 2
DO 105
DZ 1
EC 144
EE 8
EG 77
ES 34
FI 76
FR 178
GA 2
GB 191
GE 12
GH 7
GM 1
GQ 4
GR 6
GT 32
HK 335
HN 30
HR 4
HU 19
ID 2372
IE 4
IL 1
IN 224
IQ 22
IR 87
IS 1
IT 23
JM 1
JP 252
KE 34
KG 5
KH 72
KR 223
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 4
LV 11
LY 34
MA 8
MD 1
ME 4
MK 2
MM 12
MN 5
MO 2
MT 2
MW 2
MX 234
MY 195
MZ 1
NG 24
NL 141
NO 2
NP 22
NZ 2
PA 4
PE 92
PG 2
PH 521
PK 71
PL 51
PR 15
PS 9
PT 2
PY 34
QA 2
RO 7
RS 14
RU 365
SA 4
SC 19
SE 29
SG 266
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 98
TH 299
TJ 1
TR 185
TW 11
TZ 9
UA 70
UG 4
US 1126
UY 2
UZ 14
VE 128
VN 212
WS 1
XK 5
XX 2
YE 2
ZA 89
ZW 23
