# Land Anzahl
AE 168
AF 4
AL 14
AM 7
AO 2
AR 71
AT 15
AU 11
AZ 5
BA 2
BD 168
BE 2
BF 1
BG 30
BI 2
BJ 2
BO 5
BR 177
BT 1
BW 3
BY 4
CA 51
CD 3
CG 2
CH 19
CI 1
CL 36
CM 1
CN 1625
CO 203
CR 3
CU 2
CY 7
CZ 31
DE 403
DK 3
DO 65
DZ 2
EC 93
EE 7
EG 66
ES 24
FI 70
FR 182
GA 2
GB 184
GE 11
GH 4
GM 2
GQ 1
GR 6
GT 19
HK 341
HN 18
HR 3
HT 2
HU 14
ID 1388
IE 2
IL 4
IN 169
IQ 22
IR 81
IS 1
IT 33
JM 1
JP 169
KE 17
KG 7
KH 57
KR 187
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 4
LV 11
LY 23
MA 7
MD 1
ME 4
MK 2
ML 1
MM 6
MN 6
MO 2
MT 1
MU 1
MW 2
MX 150
MY 185
MZ 1
NG 21
NL 159
NO 3
NP 14
NZ 1
OM 1
PA 4
PE 61
PG 2
PH 374
PK 104
PL 36
PR 10
PS 9
PT 1
PY 18
QA 3
RO 8
RS 8
RU 315
RW 3
SA 3
SC 21
SE 21
SG 256
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 55
TH 261
TJ 2
TR 125
TW 14
TZ 7
UA 59
UG 5
US 1172
UY 2
UZ 13
VE 97
VG 1
VN 195
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 46
ZW 25
