# Land Anzahl
AE 166
AF 3
AL 17
AM 7
AO 1
AR 80
AT 11
AU 10
AZ 7
BA 2
BD 208
BE 3
BF 1
BG 28
BI 2
BJ 2
BO 7
BR 212
BT 1
BW 3
BY 6
CA 40
CD 3
CG 3
CH 20
CI 1
CL 46
CM 2
CN 1941
CO 211
CR 4
CU 3
CY 7
CZ 30
DE 378
DK 3
DO 94
DZ 2
EC 108
EE 8
EG 59
ES 28
FI 59
FR 156
GA 1
GB 208
GE 8
GH 4
GM 3
GQ 3
GR 6
GT 26
HK 341
HN 16
HR 3
HT 2
HU 13
ID 1591
IE 3
IL 4
IN 204
IQ 23
IR 83
IS 1
IT 28
JM 1
JP 197
KE 33
KG 31
KH 65
KR 157
KZ 17
LA 1
LB 7
LK 4
LS 1
LT 4
LV 9
LY 32
MA 16
MD 1
ME 4
MK 2
ML 2
MM 9
MN 6
MO 2
MT 1
MU 1
MW 2
MX 182
MY 193
MZ 1
NG 24
NL 163
NO 2
NP 18
NZ 2
OM 1
PA 3
PE 77
PG 2
PH 421
PK 146
PL 38
PR 13
PS 7
PT 2
PY 28
QA 3
RO 8
RS 8
RU 348
RW 3
SA 3
SC 17
SE 26
SG 249
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 73
TH 276
TJ 2
TR 140
TW 11
TZ 7
UA 61
UG 5
US 1045
UY 2
UZ 17
VE 108
VG 1
VN 206
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 60
ZW 23
