# Land Anzahl
AE 168
AF 3
AL 16
AM 8
AO 2
AR 84
AT 15
AU 20
AZ 6
BA 3
BD 217
BE 4
BF 1
BG 38
BI 3
BJ 2
BO 8
BR 246
BT 1
BW 8
BY 3
CA 59
CD 3
CG 1
CH 31
CI 1
CL 48
CM 2
CN 1896
CO 230
CR 4
CU 3
CY 8
CZ 30
DE 470
DK 2
DO 80
DZ 1
EC 85
EE 17
EG 55
ES 35
FI 73
FR 255
GA 1
GB 199
GE 9
GH 4
GM 2
GQ 2
GR 9
GT 20
HK 340
HN 24
HR 3
HT 2
HU 13
ID 1944
IE 2
IL 3
IN 276
IQ 27
IR 93
IS 1
IT 31
JM 1
JP 228
KE 32
KG 5
KH 65
KR 214
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 19
LY 29
MA 47
MD 6
ME 5
MK 3
ML 1
MM 23
MN 8
MO 2
MT 1
MU 1
MV 1
MW 3
MX 226
MY 192
MZ 1
NG 24
NL 266
NO 3
NP 16
NZ 2
OM 1
PA 5
PE 71
PG 2
PH 438
PK 231
PL 56
PR 18
PS 12
PT 4
PY 21
QA 4
RO 9
RS 6
RU 421
RW 5
SA 2
SC 17
SE 41
SG 285
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 82
SZ 2
TH 316
TJ 1
TR 148
TW 10
TZ 5
UA 71
UG 5
US 2459
UY 2
UZ 13
VE 117
VG 1
VN 284
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 62
ZW 25
