# Land Anzahl
AE 164
AF 3
AL 16
AM 8
AO 3
AR 72
AT 11
AU 14
AZ 7
BA 3
BD 163
BE 1
BF 1
BG 34
BI 1
BJ 2
BO 7
BR 194
BT 1
BW 3
BY 3
CA 38
CD 2
CG 2
CH 56
CI 1
CL 38
CM 2
CN 1511
CO 207
CR 3
CU 1
CY 8
CZ 29
DE 380
DK 3
DO 84
DZ 2
EC 96
EE 7
EG 57
ES 28
FI 66
FR 202
GA 1
GB 189
GE 9
GH 4
GM 2
GQ 3
GR 8
GT 22
HK 330
HN 18
HR 2
HU 12
ID 1445
IE 3
IL 2
IN 166
IQ 22
IR 74
IS 1
IT 17
JM 1
JP 195
KE 23
KG 5
KH 49
KR 223
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 3
LV 9
LY 21
MA 8
MD 2
ME 5
MK 2
MM 9
MN 6
MO 2
MT 2
MW 2
MX 164
MY 189
MZ 1
NG 25
NL 143
NO 2
NP 12
NZ 2
PA 3
PE 68
PG 2
PH 384
PK 39
PL 41
PR 14
PS 10
PT 1
PY 18
QA 3
RO 6
RS 9
RU 331
RW 1
SA 4
SC 19
SE 22
SG 258
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 62
TH 253
TJ 1
TR 147
TW 11
TZ 5
UA 62
UG 5
US 1085
UY 1
UZ 14
VE 105
VN 244
WS 1
XK 4
XX 3
YE 3
ZA 58
ZW 23
