# Land Anzahl
AE 168
AF 3
AL 20
AM 14
AO 1
AR 78
AT 20
AU 18
AZ 8
BA 3
BD 235
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 9
BR 241
BT 1
BW 8
BY 3
CA 53
CD 3
CG 2
CH 25
CI 1
CL 48
CM 2
CN 1749
CO 267
CR 6
CU 3
CY 10
CZ 32
DE 403
DK 2
DO 86
DZ 2
EC 107
EE 11
EG 75
ES 30
FI 65
FR 181
GA 2
GB 190
GE 10
GH 5
GM 2
GQ 3
GR 11
GT 27
HK 348
HN 20
HR 3
HT 2
HU 15
ID 1970
IE 2
IL 1
IN 202
IQ 24
IR 93
IS 1
IT 30
JM 1
JP 206
KE 36
KG 62
KH 73
KR 223
KZ 20
LA 1
LB 6
LK 3
LS 1
LT 4
LU 2
LV 9
LY 35
MA 8
MD 1
ME 4
MK 2
ML 2
MM 11
MN 8
MO 2
MT 2
MU 1
MW 2
MX 219
MY 191
MZ 1
NG 30
NL 154
NO 2
NP 18
NZ 2
OM 1
PA 4
PE 85
PG 2
PH 474
PK 123
PL 39
PR 14
PS 15
PT 1
PY 26
QA 3
RO 8
RS 11
RU 354
RW 3
SA 2
SC 28
SE 28
SG 255
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 90
TH 289
TJ 2
TR 151
TW 15
TZ 5
UA 65
UG 7
US 1455
UY 2
UZ 21
VE 120
VG 1
VN 213
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 57
ZW 25
