# Land Anzahl
AE 167
AF 3
AL 20
AM 10
AO 1
AR 78
AT 12
AU 13
AZ 8
BA 2
BD 235
BE 2
BF 1
BG 39
BI 3
BJ 2
BO 8
BR 242
BT 1
BW 3
BY 6
CA 52
CD 2
CG 2
CH 21
CI 1
CL 48
CM 1
CN 1998
CO 274
CR 4
CU 3
CY 9
CZ 38
DE 414
DK 6
DO 85
DZ 1
EC 128
EE 9
EG 72
ES 32
FI 111
FR 204
GA 2
GB 232
GE 12
GH 5
GM 2
GQ 3
GR 8
GT 30
HK 366
HN 22
HR 3
HT 1
HU 16
ID 1992
IE 3
IL 4
IN 226
IQ 22
IR 96
IS 1
IT 39
JM 1
JP 211
KE 42
KG 5
KH 65
KR 232
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 38
MA 30
MD 2
ME 5
MK 2
ML 1
MM 14
MN 6
MO 2
MT 2
MU 1
MW 2
MX 223
MY 198
MZ 1
NG 24
NL 175
NO 3
NP 25
NZ 1
OM 2
PA 4
PE 77
PG 2
PH 488
PK 77
PL 45
PR 11
PS 11
PT 1
PY 29
QA 3
RO 8
RS 10
RU 366
RW 3
SA 2
SC 20
SE 38
SG 265
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 99
TH 298
TJ 2
TR 171
TW 17
TZ 7
UA 65
UG 5
US 1206
UY 2
UZ 23
VE 132
VG 1
VN 232
WS 1
XK 3
XX 3
YE 4
YT 3
ZA 74
ZW 23
