# Land Anzahl
AE 163
AF 3
AL 18
AM 14
AO 2
AR 104
AT 13
AU 14
AZ 6
BA 2
BD 235
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 216
BT 1
BW 5
BY 3
CA 44
CD 2
CG 3
CH 23
CI 1
CL 45
CM 2
CN 1592
CO 285
CR 5
CU 3
CY 10
CZ 28
DE 394
DK 5
DO 104
DZ 2
EC 133
EE 9
EG 58
ES 36
FI 66
FR 172
GA 1
GB 169
GE 12
GH 6
GM 4
GQ 4
GR 7
GT 26
HK 375
HN 19
HR 4
HU 16
ID 2204
IE 6
IL 4
IN 254
IQ 18
IR 86
IS 1
IT 38
JM 1
JP 201
KE 28
KG 8
KH 62
KR 154
KZ 16
LA 1
LB 6
LK 2
LS 1
LT 5
LV 13
LY 31
MA 9
MD 3
ME 6
MK 2
MM 10
MN 7
MO 2
MT 2
MW 2
MX 239
MY 192
MZ 1
NG 22
NL 173
NO 2
NP 21
NZ 1
OM 2
PA 3
PE 91
PG 1
PH 496
PK 158
PL 39
PR 11
PS 10
PT 2
PY 28
QA 4
RO 11
RS 11
RU 384
RW 3
SA 5
SC 25
SE 29
SG 259
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 84
TH 221
TJ 2
TR 184
TW 9
TZ 6
UA 64
UG 4
US 1120
UY 2
UZ 15
VE 138
VN 217
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 68
ZW 24
