# Land Anzahl
AE 167
AF 4
AL 20
AM 8
AO 1
AR 90
AT 12
AU 16
AZ 7
BA 2
BD 233
BE 5
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 219
BT 1
BW 4
BY 9
CA 48
CD 2
CG 2
CH 19
CI 1
CL 53
CM 2
CN 2032
CO 269
CR 5
CU 2
CY 8
CZ 32
DE 381
DK 4
DO 89
DZ 1
EC 106
EE 8
EG 64
ES 27
FI 98
FR 167
GA 2
GB 213
GE 10
GH 5
GM 2
GQ 3
GR 5
GT 22
HK 343
HN 20
HR 4
HT 1
HU 13
ID 1990
IE 2
IL 4
IN 224
IQ 21
IR 90
IS 1
IT 27
JM 1
JP 207
KE 32
KG 35
KH 69
KR 231
KZ 21
LA 1
LB 5
LK 4
LS 1
LT 3
LV 13
LY 34
MA 8
MD 2
ME 6
MK 2
ML 2
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 231
MY 195
MZ 1
NG 24
NL 168
NO 3
NP 19
NZ 2
OM 1
PA 4
PE 78
PG 2
PH 504
PK 91
PL 45
PR 12
PS 13
PT 4
PY 26
QA 2
RO 10
RS 9
RU 389
RW 3
SA 3
SC 23
SE 33
SG 252
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 90
TH 294
TJ 2
TR 161
TW 10
TZ 10
UA 68
UG 5
US 1369
UY 2
UZ 21
VE 117
VG 1
VN 223
WS 1
XK 3
XX 3
YE 3
YT 1
ZA 64
ZW 23
