# Land Anzahl
AE 165
AF 3
AL 24
AM 14
AO 3
AR 104
AT 12
AU 22
AZ 7
BA 4
BD 240
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 265
BT 1
BW 3
BY 4
CA 45
CD 3
CG 3
CH 27
CI 1
CL 56
CM 2
CN 1558
CO 283
CR 5
CU 1
CY 8
CZ 31
DE 375
DK 3
DO 115
DZ 1
EC 126
EE 11
EG 88
ES 37
FI 82
FR 189
GA 1
GB 191
GE 12
GH 4
GM 2
GQ 5
GR 7
GT 29
HK 311
HN 27
HR 8
HU 21
ID 2167
IE 5
IL 2
IN 224
IQ 25
IR 89
IT 18
JM 1
JP 222
KE 34
KG 5
KH 64
KR 233
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 6
LV 11
LY 36
MA 7
MD 2
ME 4
MK 1
MM 13
MN 8
MO 2
MT 1
MW 2
MX 258
MY 190
MZ 1
NG 40
NL 151
NO 2
NP 22
NZ 2
PA 3
PE 109
PG 2
PH 477
PK 66
PL 42
PR 16
PS 9
PT 3
PY 30
QA 2
RO 9
RS 10
RU 399
SA 3
SC 22
SE 20
SG 272
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 2
SY 81
TH 306
TJ 1
TR 187
TW 11
TZ 10
UA 72
UG 4
US 1251
UY 2
UZ 16
VE 140
VN 242
WS 1
XK 6
XX 2
YE 1
ZA 75
ZW 23
