# Land Anzahl
AE 166
AF 4
AL 24
AM 11
AO 1
AR 86
AT 9
AU 12
AZ 7
BA 4
BD 261
BE 3
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 263
BT 1
BW 4
BY 5
CA 46
CD 3
CG 3
CH 18
CI 1
CL 57
CM 2
CN 1754
CO 333
CR 4
CU 2
CY 9
CZ 32
DE 352
DK 3
DO 108
DZ 2
EC 134
EE 8
EG 72
ES 38
FI 61
FR 177
GA 1
GB 205
GE 16
GH 3
GM 2
GQ 5
GR 7
GT 35
HK 340
HN 26
HR 3
HU 15
ID 2448
IE 2
IL 2
IN 214
IQ 21
IR 101
IS 1
IT 37
JM 1
JP 202
KE 34
KG 5
KH 60
KR 222
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 5
LV 12
LY 42
MA 8
MD 5
ME 5
MK 2
MM 14
MN 6
MO 2
MT 2
MW 2
MX 275
MY 194
MZ 1
NG 27
NL 177
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 96
PG 1
PH 470
PK 107
PL 38
PR 15
PS 11
PT 3
PY 36
QA 5
RO 9
RS 6
RU 392
RW 3
SA 4
SC 19
SE 26
SG 255
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 109
TH 297
TJ 1
TR 194
TW 12
TZ 8
UA 68
UG 5
US 1191
UY 1
UZ 15
VE 154
VN 208
WS 1
XK 6
XX 3
YE 4
ZA 72
ZW 23
