# Land Anzahl
AE 165
AF 3
AL 21
AM 17
AO 1
AR 106
AT 13
AU 17
AZ 8
BA 4
BD 273
BE 2
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 267
BT 1
BW 5
BY 9
CA 57
CD 2
CG 3
CH 27
CI 1
CL 52
CM 2
CN 1734
CO 363
CR 5
CU 2
CY 8
CZ 43
DE 419
DK 3
DO 106
DZ 2
EC 143
EE 11
EG 72
ES 39
FI 73
FR 214
GA 2
GB 203
GE 16
GH 5
GM 3
GQ 2
GR 9
GT 28
HK 413
HN 25
HR 5
HU 15
ID 2711
IE 4
IL 2
IN 257
IQ 21
IR 89
IS 1
IT 27
JM 1
JP 205
KE 39
KG 5
KH 73
KR 238
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 6
LV 15
LY 49
MA 9
MD 4
ME 4
MK 3
MM 18
MN 7
MO 2
MT 2
MW 2
MX 287
MY 194
MZ 1
NG 33
NL 179
NO 2
NP 24
NZ 2
PA 5
PE 95
PG 1
PH 581
PK 79
PL 58
PR 19
PS 10
PT 3
PY 37
QA 3
RO 13
RS 10
RU 401
RW 3
SA 3
SC 24
SE 34
SG 273
SI 1
SK 6
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 104
TH 296
TJ 1
TR 191
TW 15
TZ 8
UA 71
UG 4
US 1369
UY 2
UZ 19
VE 174
VN 215
WS 1
XK 8
XX 5
YE 2
ZA 98
ZW 23
