# Land Anzahl
AE 167
AF 3
AL 22
AM 9
AO 2
AR 67
AT 11
AU 14
AZ 11
BA 2
BD 207
BE 3
BF 1
BG 26
BI 3
BJ 2
BO 5
BR 220
BT 1
BW 3
BY 5
CA 42
CD 3
CG 3
CH 18
CI 1
CL 43
CM 2
CN 1764
CO 249
CR 2
CU 2
CY 8
CZ 31
DE 336
DK 2
DO 89
DZ 2
EC 111
EE 7
EG 65
ES 29
FI 70
FR 187
GA 1
GB 202
GE 15
GH 5
GM 2
GQ 4
GR 7
GT 24
HK 340
HN 17
HR 2
HU 13
ID 1908
IE 4
IL 2
IN 175
IQ 18
IR 83
IS 1
IT 30
JM 1
JP 195
KE 32
KG 5
KH 69
KR 191
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 31
MA 9
MD 2
ME 6
MK 2
MM 15
MN 6
MO 2
MT 1
MW 2
MX 203
MY 190
MZ 1
NG 28
NL 166
NO 2
NP 18
NZ 2
PA 3
PE 66
PG 2
PH 423
PK 59
PL 34
PR 12
PS 9
PT 1
PY 25
QA 3
RO 11
RS 10
RU 357
RW 3
SA 6
SC 22
SE 26
SG 246
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 86
TH 227
TJ 1
TR 167
TW 13
TZ 8
UA 71
UG 5
US 1229
UY 1
UZ 13
VE 105
VN 190
WS 1
XK 4
XX 3
YE 3
ZA 68
ZW 23
