# Land Anzahl
AE 164
AF 6
AL 24
AM 12
AO 2
AR 101
AT 12
AU 18
AZ 8
BA 4
BD 277
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 255
BT 1
BW 6
BY 6
CA 43
CD 2
CG 3
CH 20
CI 1
CL 60
CM 2
CN 1765
CO 340
CR 3
CU 3
CY 10
CZ 35
DE 397
DK 3
DO 119
DZ 2
EC 144
EE 8
EG 70
ES 33
FI 75
FR 186
GA 1
GB 199
GE 16
GH 4
GM 3
GQ 2
GR 7
GT 33
HK 345
HN 23
HR 5
HU 17
ID 2631
IE 3
IL 5
IN 217
IQ 19
IR 100
IS 1
IT 34
JM 1
JP 197
KE 43
KG 6
KH 67
KR 273
KZ 26
LA 1
LB 6
LK 2
LS 1
LT 3
LV 17
LY 44
MA 8
MD 3
ME 4
MK 3
MM 7
MN 7
MO 2
MT 2
MW 2
MX 293
MY 190
MZ 1
NG 25
NL 172
NO 3
NP 28
NZ 1
OM 1
PA 5
PE 106
PG 1
PH 547
PK 74
PL 47
PR 14
PS 9
PT 3
PY 34
QA 7
RO 11
RS 11
RU 365
RW 3
SA 2
SC 22
SE 28
SG 265
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 108
TH 285
TJ 1
TR 203
TW 12
TZ 9
UA 68
UG 5
US 1107
UY 2
UZ 18
VE 150
VN 219
WS 1
XK 4
XX 3
YE 2
ZA 77
ZW 23
