# Land Anzahl
AE 163
AF 3
AL 22
AM 10
AO 3
AR 102
AT 12
AU 21
AZ 8
BA 3
BD 283
BE 1
BF 1
BG 38
BI 1
BJ 2
BO 8
BR 254
BT 1
BW 3
BY 3
CA 42
CD 4
CG 3
CH 18
CI 1
CL 52
CM 2
CN 1559
CO 371
CR 2
CU 1
CY 7
CZ 39
DE 376
DK 3
DO 126
DZ 2
EC 146
EE 8
EG 78
ES 39
FI 78
FR 162
GA 2
GB 170
GE 14
GH 5
GM 2
GQ 3
GR 10
GT 36
HK 361
HN 30
HR 4
HU 16
ID 2766
IE 5
IL 1
IN 238
IQ 21
IR 99
IS 1
IT 27
JM 1
JP 206
KE 39
KG 5
KH 73
KR 212
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 46
MA 8
MD 2
ME 4
MK 3
MM 14
MN 7
MO 2
MT 2
MW 2
MX 301
MY 192
MZ 1
NG 30
NL 155
NO 3
NP 20
NZ 2
PA 5
PE 105
PG 3
PH 610
PK 68
PL 46
PR 16
PS 12
PT 2
PY 39
QA 4
RO 12
RS 11
RU 352
RW 3
SA 2
SC 24
SE 28
SG 272
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 100
TH 317
TJ 1
TR 196
TW 10
TZ 11
UA 70
UG 7
US 1160
UY 2
UZ 14
VE 151
VN 203
WS 1
XK 5
XX 3
YE 9
ZA 82
ZW 23
