# Land Anzahl
AE 162
AF 3
AL 16
AM 9
AO 2
AR 80
AT 11
AU 12
AZ 9
BA 5
BD 220
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 6
BR 234
BT 1
BW 9
BY 4
CA 41
CD 3
CG 3
CH 20
CI 1
CL 45
CM 1
CN 1431
CO 257
CR 5
CU 1
CY 8
CZ 30
DE 328
DK 4
DO 85
DZ 1
EC 110
EE 10
EG 60
ES 30
FI 59
FR 177
GA 1
GB 178
GE 12
GH 3
GM 1
GQ 4
GR 6
GT 20
HK 309
HN 24
HR 5
HU 16
ID 1946
IE 4
IL 3
IN 199
IQ 21
IR 84
IT 22
JM 1
JP 212
KE 35
KG 7
KH 62
KR 243
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 5
LV 12
LY 29
MA 9
MD 2
ME 4
MK 1
MM 8
MN 9
MO 2
MT 3
MW 2
MX 207
MY 184
MZ 1
NG 26
NL 141
NO 1
NP 17
NZ 2
PA 5
PE 83
PG 1
PH 408
PK 56
PL 47
PR 12
PS 13
PT 1
PY 25
QA 2
RO 9
RS 13
RU 376
SA 4
SC 20
SE 19
SG 240
SI 2
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 82
TH 222
TR 169
TW 11
TZ 9
UA 64
UG 4
US 1033
UY 1
UZ 15
VE 113
VN 212
WS 1
XK 7
XX 3
YE 3
ZA 64
ZW 22
