# Land Anzahl
AE 166
AF 3
AL 20
AM 9
AO 1
AR 67
AT 12
AU 18
AZ 7
BA 3
BD 212
BE 4
BF 1
BG 37
BI 3
BJ 2
BO 5
BR 216
BT 1
BW 5
BY 4
CA 59
CD 3
CG 2
CH 33
CI 1
CL 45
CM 3
CN 1675
CO 220
CR 4
CU 3
CY 8
CZ 30
DE 410
DK 2
DO 78
DZ 1
EC 86
EE 12
EG 64
ES 32
FI 67
FR 176
GA 1
GB 198
GE 13
GH 4
GM 2
GQ 3
GR 10
GT 20
HK 323
HN 28
HR 3
HT 2
HU 16
ID 1766
IE 2
IL 2
IN 267
IQ 27
IR 83
IS 1
IT 24
JM 1
JP 209
KE 27
KG 6
KH 66
KR 249
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 25
MA 8
MD 3
ME 4
MK 3
ML 2
MM 10
MN 5
MO 2
MT 1
MU 1
MW 3
MX 193
MY 193
MZ 1
NG 26
NL 248
NO 3
NP 17
NZ 2
OM 1
PA 3
PE 75
PG 2
PH 432
PK 187
PL 44
PR 15
PS 11
PT 2
PY 22
QA 4
RO 10
RS 8
RU 353
RW 5
SA 3
SC 16
SE 41
SG 251
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 106
SZ 2
TH 278
TJ 1
TR 130
TW 11
TZ 5
UA 70
UG 4
US 1523
UY 1
UZ 14
VE 109
VG 1
VN 263
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 60
ZW 25
