# Land Anzahl
AE 165
AF 3
AL 16
AM 8
AO 2
AR 74
AT 12
AU 16
AZ 7
BA 2
BD 234
BE 3
BF 1
BG 33
BI 4
BJ 2
BO 6
BR 226
BT 1
BW 6
BY 4
CA 54
CD 3
CG 3
CH 154
CI 1
CL 43
CM 3
CN 1792
CO 218
CR 5
CU 2
CY 8
CZ 30
DE 380
DK 2
DO 83
DZ 1
EC 90
EE 20
EG 55
ES 32
FI 61
FR 204
GA 1
GB 156
GE 11
GH 3
GM 3
GQ 2
GR 8
GT 17
HK 333
HN 18
HR 4
HT 2
HU 12
ID 1655
IE 3
IL 3
IN 252
IQ 28
IR 85
IS 1
IT 27
JM 1
JP 182
KE 23
KG 7
KH 74
KR 266
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 18
LY 27
MA 12
MD 4
ME 4
MK 3
ML 1
MM 17
MN 8
MO 2
MT 1
MU 1
MW 2
MX 174
MY 194
MZ 2
NG 26
NL 187
NO 1
NP 18
NZ 1
OM 1
PA 3
PE 72
PG 3
PH 400
PK 61
PL 56
PR 10
PS 11
PT 1
PY 19
QA 3
RO 9
RS 8
RU 397
RW 5
SA 2
SC 20
SE 31
SG 321
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 84
SZ 2
TH 271
TJ 1
TR 132
TW 12
TZ 6
UA 75
UG 7
US 1386
UY 2
UZ 13
VE 113
VG 1
VN 253
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 65
ZW 26
