# Land Anzahl
AE 163
AF 3
AL 17
AM 11
AO 3
AR 87
AT 11
AU 14
AZ 8
BA 3
BD 242
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 243
BT 1
BW 7
BY 4
CA 39
CD 2
CG 3
CH 22
CI 1
CL 41
CM 2
CN 1558
CO 287
CR 3
CU 1
CY 7
CZ 33
DE 405
DK 3
DO 79
DZ 2
EC 117
EE 8
EG 77
ES 28
FI 91
FR 179
GA 1
GB 197
GE 15
GH 3
GM 2
GQ 3
GR 11
GT 32
HK 369
HN 21
HR 3
HU 13
ID 2167
IE 2
IL 1
IN 219
IQ 22
IR 93
IS 1
IT 24
JM 1
JP 190
KE 33
KG 5
KH 59
KR 228
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 33
MA 8
MD 2
ME 4
MK 3
MM 18
MN 7
MO 2
MT 2
MW 2
MX 260
MY 196
MZ 1
NG 29
NL 155
NO 2
NP 22
NZ 2
PA 4
PE 86
PG 3
PH 439
PK 186
PL 41
PR 13
PS 10
PT 2
PY 28
QA 3
RO 10
RS 10
RU 388
RW 1
SA 2
SC 28
SE 28
SG 271
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 90
TH 295
TJ 1
TR 177
TW 13
TZ 9
UA 67
UG 4
US 1199
UY 1
UZ 16
VE 128
VN 281
WS 1
XK 4
XX 3
YE 3
ZA 78
ZW 23
