# Land Anzahl
AE 163
AF 4
AL 18
AM 7
AO 1
AR 71
AT 9
AU 17
AZ 7
BA 2
BD 211
BE 1
BF 1
BG 36
BI 1
BJ 2
BO 5
BR 214
BT 1
BW 2
BY 4
CA 46
CD 2
CG 2
CH 18
CI 1
CL 41
CM 2
CN 1547
CO 254
CR 3
CU 1
CY 7
CZ 30
DE 371
DK 5
DO 86
DZ 2
EC 107
EE 6
EG 61
ES 36
FI 73
FR 180
GA 1
GB 200
GE 13
GH 5
GM 3
GQ 3
GR 10
GT 26
HK 330
HN 15
HR 4
HU 11
ID 1851
IE 3
IL 1
IN 188
IQ 18
IR 93
IS 1
IT 22
JM 1
JP 178
KE 32
KG 5
KH 60
KR 187
KZ 15
LA 2
LB 5
LK 2
LS 1
LT 3
LV 10
LY 30
MA 8
MD 2
ME 5
MK 3
MM 15
MN 7
MO 2
MT 2
MW 2
MX 211
MY 188
MZ 1
NG 26
NL 141
NO 2
NP 22
NZ 2
PA 4
PE 75
PG 2
PH 403
PK 209
PL 43
PR 12
PS 8
PT 1
PY 23
QA 2
RO 9
RS 11
RU 377
RW 1
SA 2
SC 26
SE 23
SG 233
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 82
TH 278
TJ 1
TR 156
TW 10
TZ 7
UA 62
UG 5
US 1151
UY 2
UZ 13
VE 113
VN 179
WS 1
XK 4
XX 4
YE 2
ZA 73
ZW 23
