# Land Anzahl
AE 162
AF 3
AL 17
AM 6
AO 2
AR 90
AT 14
AU 9
AZ 7
BA 4
BD 199
BE 1
BF 1
BG 27
BI 3
BJ 2
BO 6
BR 204
BT 1
BW 3
BY 4
CA 48
CD 3
CG 3
CH 20
CI 1
CL 42
CM 1
CN 1738
CO 246
CR 3
CU 2
CY 9
CZ 32
DE 376
DK 6
DO 86
DZ 1
EC 114
EE 8
EG 51
ES 27
FI 59
FR 188
GA 2
GB 175
GE 11
GH 6
GM 3
GQ 3
GR 6
GT 29
HK 349
HN 18
HR 5
HU 15
ID 1773
IE 2
IL 5
IN 223
IQ 21
IR 86
IS 1
IT 29
JM 1
JP 169
KE 30
KG 5
KH 65
KR 149
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 30
MA 8
MD 3
ME 5
MK 2
MM 5
MN 5
MO 2
MT 1
MW 2
MX 201
MY 183
MZ 1
NG 21
NL 160
NO 3
NP 16
NZ 1
OM 2
PA 3
PE 74
PG 2
PH 376
PK 152
PL 38
PR 10
PS 9
PT 3
PY 31
QA 3
RO 6
RS 8
RU 370
RW 2
SA 5
SC 22
SE 21
SG 227
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 77
TH 245
TJ 2
TR 160
TW 10
TZ 6
UA 61
UG 6
US 1062
UY 2
UZ 14
VE 119
VN 198
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 56
ZW 22
