# Land Anzahl
AE 165
AF 4
AL 16
AM 8
AO 3
AR 72
AT 11
AU 19
AZ 7
BA 3
BD 222
BE 2
BF 1
BG 30
BI 4
BJ 2
BO 7
BR 210
BT 1
BW 3
BY 4
CA 49
CD 4
CG 4
CH 27
CI 1
CL 43
CM 3
CN 1697
CO 209
CR 5
CU 2
CY 8
CZ 31
DE 516
DK 2
DO 84
DZ 1
EC 83
EE 11
EG 59
ES 31
FI 66
FR 209
GA 2
GB 186
GE 11
GH 6
GM 3
GQ 3
GR 8
GT 19
HK 318
HN 20
HR 3
HT 2
HU 13
ID 1665
IE 3
IL 5
IN 204
IQ 26
IR 86
IS 1
IT 24
JM 1
JP 190
KE 29
KG 6
KH 64
KR 218
KZ 16
LA 2
LB 4
LK 4
LS 1
LT 3
LU 1
LV 16
LY 30
MA 8
MD 3
ME 5
MK 3
ML 1
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 191
MY 185
MZ 1
NG 22
NL 138
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 60
PG 2
PH 445
PK 234
PL 51
PR 10
PS 11
PT 4
PY 21
QA 5
RO 7
RS 7
RU 363
RW 5
SA 2
SC 14
SE 27
SG 310
SI 2
SK 1
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 111
SZ 2
TH 276
TJ 1
TR 146
TW 11
TZ 6
UA 67
UG 6
US 1406
UY 2
UZ 13
VE 112
VG 1
VN 264
WS 1
XK 3
XX 4
YE 4
YT 2
ZA 62
ZW 27
