# Land Anzahl
AE 167
AF 5
AL 17
AM 8
AO 2
AR 65
AT 13
AU 10
AZ 6
BA 2
BD 179
BE 2
BF 1
BG 38
BI 3
BJ 2
BO 5
BR 195
BT 1
BW 2
BY 5
CA 51
CD 3
CG 2
CH 22
CI 1
CL 36
CM 1
CN 1652
CO 199
CR 3
CU 3
CY 8
CZ 33
DE 418
DK 3
DO 73
DZ 2
EC 93
EE 9
EG 66
ES 28
FI 63
FR 196
GA 2
GB 211
GE 9
GH 4
GM 2
GQ 1
GR 7
GT 20
HK 342
HN 21
HR 2
HT 2
HU 12
ID 1444
IE 2
IL 6
IN 165
IQ 20
IR 83
IS 1
IT 35
JM 1
JP 200
KE 22
KG 7
KH 59
KR 223
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 5
LV 12
LY 25
MA 7
MD 1
ME 5
MK 4
ML 1
MM 6
MN 6
MO 2
MT 1
MU 1
MW 2
MX 166
MY 186
MZ 1
NG 22
NL 181
NO 2
NP 14
NZ 1
OM 2
PA 3
PE 62
PG 2
PH 384
PK 114
PL 33
PR 10
PS 9
PT 1
PY 20
QA 3
RO 7
RS 7
RU 333
RW 3
SA 3
SC 22
SE 27
SG 248
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 57
TH 191
TJ 2
TR 130
TW 19
TZ 6
UA 60
UG 4
US 1195
UY 2
UZ 17
VE 99
VG 1
VN 196
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 50
ZW 25
