# Land Anzahl
AE 162
AF 3
AL 18
AM 17
AO 3
AR 72
AT 10
AU 12
AZ 9
BA 2
BD 196
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 8
BR 205
BT 1
BW 4
BY 5
CA 40
CD 3
CG 2
CH 18
CI 1
CL 38
CM 2
CN 1570
CO 232
CR 2
CU 1
CY 7
CZ 31
DE 341
DK 3
DO 79
DZ 2
EC 106
EE 7
EG 66
ES 27
FI 63
FR 176
GA 2
GB 198
GE 10
GH 3
GM 1
GQ 4
GR 6
GT 23
HK 335
HN 16
HR 3
HU 14
ID 1753
IE 2
IL 1
IN 169
IQ 23
IR 91
IS 1
IT 21
JM 1
JP 147
KE 17
KG 5
KH 64
KR 182
KZ 16
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 24
MA 7
MD 2
ME 4
MK 3
MM 12
MN 6
MO 2
MT 3
MW 2
MX 208
MY 187
MZ 1
NG 19
NL 140
NO 3
NP 12
NZ 2
PA 4
PE 73
PG 2
PH 402
PK 146
PL 39
PR 11
PS 7
PT 1
PY 23
QA 3
RO 10
RS 9
RU 344
RW 3
SA 2
SC 21
SE 25
SG 253
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 86
TH 269
TJ 1
TR 154
TW 13
TZ 5
UA 66
UG 5
US 1165
UY 2
UZ 17
VE 111
VN 178
WS 1
XK 3
XX 2
YE 4
ZA 60
ZW 23
