# Land Anzahl
AE 151
AF 3
AL 19
AM 8
AO 4
AR 128
AT 10
AU 19
AZ 11
BA 2
BD 286
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 8
BR 280
BT 1
BW 6
BY 4
BZ 4
CA 34
CD 3
CG 2
CH 23
CI 3
CL 57
CM 2
CN 1377
CO 343
CR 6
CY 8
CZ 21
DE 324
DK 2
DO 98
DZ 2
EC 128
EE 6
EG 48
ES 28
FI 66
FR 117
GA 2
GB 175
GE 19
GH 8
GM 2
GQ 3
GR 7
GT 29
HK 324
HN 37
HR 5
HU 24
ID 2518
IE 2
IL 4
IN 270
IQ 25
IR 81
IT 21
JM 1
JP 241
KE 56
KG 8
KH 74
KR 175
KZ 24
LA 1
LB 6
LK 2
LS 1
LT 6
LV 10
LY 40
MA 1
MD 1
ME 2
MK 2
ML 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 273
MY 167
MZ 1
NG 22
NL 142
NO 1
NP 25
NZ 1
OM 2
PA 4
PE 113
PG 1
PH 535
PK 81
PL 42
PR 21
PS 19
PT 4
PY 30
QA 4
RO 15
RS 11
RU 347
SA 3
SC 16
SE 26
SG 250
SI 2
SK 6
SL 4
SN 4
SO 2
SS 1
SV 1
SY 43
TH 201
TM 1
TR 237
TW 9
TZ 13
UA 66
UG 2
US 1214
UY 2
UZ 19
VE 157
VN 175
WS 1
XK 5
XX 3
YE 4
ZA 78
ZW 23
