# Land Anzahl
AE 168
AF 6
AL 19
AM 10
AO 2
AR 106
AT 15
AU 13
AZ 8
BA 3
BD 289
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 7
BR 252
BT 1
BW 3
BY 7
CA 56
CD 5
CG 3
CH 23
CI 1
CL 45
CM 1
CN 1731
CO 318
CR 3
CU 3
CY 9
CZ 42
DE 415
DK 2
DO 89
DZ 2
EC 114
EE 10
EG 74
ES 29
FI 61
FR 206
GA 2
GB 217
GE 17
GH 5
GM 2
GQ 5
GR 6
GT 30
HK 383
HN 19
HR 2
HT 2
HU 19
ID 2223
IE 2
IL 4
IN 231
IQ 29
IR 119
IS 1
IT 31
JM 1
JP 211
KE 54
KG 5
KH 74
KR 231
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 5
LV 14
LY 52
MA 7
MD 3
ME 5
MK 2
ML 2
MM 17
MN 7
MO 2
MT 2
MU 1
MW 2
MX 240
MY 201
MZ 1
NG 26
NL 178
NO 2
NP 22
NZ 1
OM 2
PA 4
PE 88
PG 2
PH 520
PK 220
PL 39
PR 20
PS 17
PT 1
PY 28
QA 5
RO 7
RS 11
RU 352
RW 3
SA 2
SC 19
SE 32
SG 270
SI 4
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 98
TH 304
TJ 2
TR 161
TW 16
TZ 12
UA 77
UG 7
US 1261
UY 2
UZ 16
VE 136
VG 1
VN 227
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 79
ZW 24
