# Land Anzahl
AE 168
AF 3
AL 18
AM 7
AO 2
AR 72
AT 11
AU 11
AZ 7
BA 4
BD 214
BE 4
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 212
BT 1
BW 5
BY 4
CA 47
CD 4
CG 3
CH 26
CI 1
CL 38
CM 3
CN 1774
CO 191
CR 3
CU 2
CY 8
CZ 30
DE 409
DK 2
DO 75
DZ 1
EC 84
EE 15
EG 65
ES 31
FI 62
FR 192
GA 1
GB 187
GE 11
GH 4
GM 2
GQ 3
GR 11
GT 21
HK 312
HN 18
HR 3
HT 2
HU 12
ID 1563
IE 3
IL 3
IN 271
IQ 24
IR 82
IS 1
IT 21
JM 1
JP 178
KE 22
KG 7
KH 68
KR 280
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 23
LY 20
MA 8
MD 1
ME 5
MK 3
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 171
MY 194
MZ 1
NG 22
NL 225
NO 3
NP 16
NZ 3
OM 1
PA 3
PE 67
PG 2
PH 408
PK 97
PL 65
PR 9
PS 9
PT 3
PY 23
QA 2
RO 11
RS 7
RU 347
RW 5
SA 2
SC 19
SE 40
SG 253
SI 3
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 73
SZ 2
TH 264
TJ 1
TR 129
TW 11
TZ 7
UA 73
UG 4
US 1295
UY 2
UZ 13
VE 107
VG 1
VN 250
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 57
ZW 25
