# Land Anzahl
AE 162
AF 3
AL 21
AM 12
AO 3
AR 75
AT 9
AU 16
AZ 6
BA 4
BD 216
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 203
BT 1
BW 4
BY 4
CA 45
CD 3
CG 2
CH 22
CI 1
CL 42
CM 2
CN 1546
CO 232
CR 3
CU 1
CY 8
CZ 24
DE 365
DK 3
DO 92
DZ 2
EC 110
EE 8
EG 71
ES 27
FI 72
FR 171
GA 1
GB 181
GE 12
GH 4
GM 1
GQ 3
GR 6
GT 26
HK 324
HN 16
HR 3
HU 14
ID 1770
IE 4
IL 2
IN 183
IQ 21
IR 82
IT 17
JM 1
JP 203
KE 20
KG 6
KH 56
KR 118
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 6
LV 10
LY 30
MA 8
MD 1
ME 3
MK 2
MM 7
MN 7
MO 2
MT 1
MW 2
MX 200
MY 185
MZ 1
NG 25
NL 151
NO 2
NP 18
NZ 2
PA 3
PE 81
PG 2
PH 451
PK 60
PL 39
PR 11
PS 8
PT 1
PY 28
QA 3
RO 8
RS 9
RU 349
SA 2
SC 18
SE 22
SG 268
SI 3
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 71
TH 248
TJ 1
TR 170
TW 11
TZ 5
UA 69
UG 5
US 1200
UY 2
UZ 15
VE 96
VN 194
WS 1
XK 5
XX 3
YE 3
ZA 68
ZW 22
