# Land Anzahl
AE 164
AF 3
AL 18
AM 7
AO 2
AR 68
AT 9
AU 10
AZ 8
BA 3
BD 183
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 191
BT 1
BW 3
BY 4
CA 39
CD 3
CG 1
CH 22
CI 1
CL 38
CM 1
CN 1510
CO 215
CR 3
CU 1
CY 7
CZ 26
DE 366
DK 3
DO 75
DZ 2
EC 102
EE 9
EG 64
ES 29
FI 72
FR 165
GA 2
GB 181
GE 11
GH 3
GM 2
GQ 2
GR 5
GT 23
HK 297
HN 16
HR 2
HU 12
ID 1578
IE 4
IL 2
IN 163
IQ 18
IR 85
IT 20
JM 1
JP 194
KE 21
KG 6
KH 49
KR 244
KZ 21
LA 1
LB 6
LK 3
LS 1
LT 5
LV 8
LY 25
MA 24
MD 1
ME 4
MK 2
MM 7
MN 6
MO 2
MT 2
MW 2
MX 194
MY 186
MZ 1
NG 21
NL 142
NO 2
NP 18
NZ 3
PA 5
PE 82
PG 2
PH 379
PK 54
PL 33
PR 11
PS 7
PT 1
PY 22
QA 2
RO 7
RS 11
RU 340
SA 2
SC 21
SE 18
SG 260
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 65
TH 264
TJ 1
TR 144
TW 9
TZ 5
UA 59
UG 4
US 1139
UY 1
UZ 14
VE 96
VN 234
WS 1
XK 4
XX 3
YE 2
ZA 66
ZW 22
