# Land Anzahl
AE 165
AF 6
AL 20
AM 8
AO 2
AR 93
AT 15
AU 19
AZ 6
BA 4
BD 278
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 254
BT 1
BW 4
BY 6
CA 50
CD 2
CG 3
CH 21
CI 1
CL 53
CM 2
CN 1799
CO 320
CR 5
CU 3
CY 9
CZ 33
DE 398
DK 2
DO 102
DZ 2
EC 137
EE 8
EG 56
ES 31
FI 76
FR 191
GA 1
GB 199
GE 13
GH 3
GM 3
GQ 3
GR 5
GT 38
HK 356
HN 21
HR 4
HU 17
ID 2301
IE 3
IL 4
IN 224
IQ 22
IR 97
IS 1
IT 29
JM 1
JP 201
KE 46
KG 6
KH 70
KR 229
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 3
LV 13
LY 36
MA 8
MD 3
ME 7
MK 3
MM 11
MN 8
MO 2
MT 2
MW 2
MX 265
MY 194
MZ 1
NG 29
NL 164
NO 3
NP 24
NZ 1
OM 1
PA 4
PE 96
PG 1
PH 508
PK 121
PL 43
PR 13
PS 11
PT 1
PY 35
QA 5
RO 8
RS 7
RU 363
RW 3
SA 2
SC 21
SE 30
SG 255
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 106
TH 275
TJ 1
TR 204
TW 13
TZ 11
UA 66
UG 5
US 1139
UY 1
UZ 14
VE 141
VN 205
WS 1
XK 4
XX 4
YE 3
ZA 68
ZW 24
