# Land Anzahl
AE 163
AF 3
AL 16
AM 8
AO 1
AR 60
AT 12
AU 10
AZ 5
BA 4
BD 163
BE 2
BF 1
BG 24
BI 3
BJ 2
BO 5
BR 181
BT 1
BW 5
BY 4
CA 43
CD 3
CG 3
CH 19
CI 1
CL 35
CM 2
CN 1706
CO 186
CR 2
CU 2
CY 7
CZ 29
DE 319
DK 2
DO 69
DZ 2
EC 98
EE 7
EG 60
ES 28
FI 61
FR 149
GA 2
GB 164
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 17
HK 314
HN 16
HR 2
HU 12
ID 1333
IE 3
IL 4
IN 151
IQ 18
IR 79
IS 1
IT 21
JM 1
JP 113
KE 19
KG 5
KH 59
KR 188
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 20
MA 8
MD 2
ME 5
MK 2
MM 6
MN 6
MO 2
MT 1
MW 2
MX 139
MY 189
MZ 1
NG 20
NL 149
NO 3
NP 9
NZ 2
PA 3
PE 56
PG 2
PH 355
PK 142
PL 34
PR 12
PS 7
PT 1
PY 19
QA 3
RO 11
RS 7
RU 309
RW 3
SA 2
SC 20
SE 27
SG 239
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 56
TH 165
TJ 1
TR 121
TW 9
TZ 6
UA 59
UG 5
US 1045
UY 1
UZ 15
VE 83
VN 169
WS 1
XK 3
XX 4
YE 2
ZA 50
ZW 23
