# Land Anzahl
AE 170
AF 3
AL 18
AM 8
AO 2
AR 89
AT 10
AU 14
AZ 7
BA 3
BD 260
BE 7
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 236
BT 1
BW 3
BY 7
CA 44
CD 2
CG 1
CH 20
CI 1
CL 45
CM 2
CN 2022
CO 275
CR 6
CU 3
CY 10
CZ 36
DE 405
DK 2
DO 90
DZ 1
EC 121
EE 8
EG 64
ES 36
FI 59
FR 166
GA 2
GB 220
GE 10
GH 4
GM 2
GQ 3
GR 8
GT 25
HK 369
HN 20
HR 5
HT 1
HU 15
ID 2023
IE 3
IL 4
IN 237
IQ 26
IR 95
IS 1
IT 32
JM 1
JP 203
KE 33
KG 50
KH 77
KR 236
KZ 19
LA 1
LB 3
LK 4
LS 1
LT 5
LV 10
LY 47
MA 21
MD 1
ME 5
MK 2
ML 2
MM 12
MN 8
MO 2
MT 2
MU 1
MW 2
MX 215
MY 197
MZ 1
NG 24
NL 169
NO 2
NP 24
NZ 1
OM 2
PA 7
PE 89
PG 2
PH 493
PK 149
PL 42
PR 13
PS 9
PT 1
PY 24
QA 4
RO 7
RS 8
RU 355
RW 3
SA 3
SC 23
SE 32
SG 256
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 99
TH 308
TJ 2
TR 157
TW 14
TZ 8
UA 67
UG 4
US 1080
UY 2
UZ 18
VE 126
VG 1
VN 233
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 66
ZW 23
