# Land Anzahl
AE 167
AF 3
AL 24
AM 9
AO 1
AR 99
AT 14
AU 16
AZ 7
BA 3
BD 263
BE 3
BF 1
BG 50
BI 3
BJ 2
BO 12
BR 282
BT 1
BW 6
BY 5
CA 66
CD 3
CG 2
CH 32
CI 1
CL 46
CM 3
CN 1912
CO 271
CR 5
CU 3
CY 8
CZ 39
DE 443
DK 2
DO 104
DZ 1
EC 112
EE 12
EG 79
ES 36
FI 78
FR 266
GA 2
GB 171
GE 16
GH 4
GM 3
GQ 5
GR 10
GT 22
HK 349
HN 23
HR 4
HT 2
HU 15
ID 2564
IE 3
IL 2
IN 322
IQ 30
IR 97
IS 1
IT 33
JM 1
JP 198
KE 46
KG 6
KH 74
KR 247
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 4
LU 1
LV 22
LY 42
MA 10
MD 5
ME 5
MK 3
ML 1
MM 19
MN 7
MO 2
MT 3
MU 1
MW 2
MX 252
MY 193
MZ 1
NG 26
NL 256
NO 2
NP 19
NZ 2
OM 1
PA 4
PE 80
PG 2
PH 491
PK 265
PL 95
PR 22
PS 11
PT 3
PY 33
QA 4
RO 9
RS 6
RU 377
RW 5
SA 4
SC 19
SE 45
SG 309
SI 5
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 128
SZ 2
TH 318
TJ 1
TR 148
TW 17
TZ 7
UA 82
UG 7
US 1987
UY 2
UZ 14
VE 138
VG 1
VN 264
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 78
ZW 26
