# Land Anzahl
AE 160
AF 3
AL 20
AM 11
AO 3
AR 65
AT 11
AU 11
AZ 8
BA 2
BD 185
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 200
BT 1
BW 4
BY 3
CA 44
CD 4
CG 3
CH 20
CI 1
CL 41
CM 2
CN 1541
CO 222
CR 3
CU 1
CY 7
CZ 30
DE 332
DK 3
DO 74
DZ 2
EC 106
EE 7
EG 61
ES 27
FI 70
FR 169
GA 1
GB 169
GE 12
GH 2
GM 1
GQ 3
GR 6
GT 25
HK 313
HN 20
HR 3
HU 14
ID 1565
IE 2
IL 2
IN 180
IQ 20
IR 79
IS 1
IT 21
JM 1
JP 151
KE 18
KG 5
KH 65
KR 143
KZ 15
LA 2
LB 5
LK 2
LS 1
LT 3
LV 12
LY 24
MA 9
MD 1
ME 4
MK 3
MM 7
MN 5
MO 2
MT 1
MW 2
MX 182
MY 184
MZ 1
NG 20
NL 132
NO 3
NP 18
NZ 2
PA 3
PE 66
PG 1
PH 399
PK 119
PL 36
PR 10
PS 8
PT 1
PY 22
QA 3
RO 10
RS 7
RU 345
RW 3
SA 2
SC 23
SE 16
SG 250
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 64
TH 227
TJ 1
TR 140
TW 12
TZ 5
UA 60
UG 5
US 1127
UY 2
UZ 14
VE 102
VN 172
WS 1
XK 3
XX 2
YE 2
ZA 64
ZW 23
