# Land Anzahl
AE 161
AF 3
AL 20
AM 8
AO 2
AR 89
AT 10
AU 16
AZ 5
BA 4
BD 210
BE 2
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 200
BT 1
BW 2
BY 6
CA 43
CD 2
CG 3
CH 20
CI 1
CL 45
CM 2
CN 1469
CO 239
CR 3
CU 1
CY 7
CZ 28
DE 376
DK 4
DO 91
DZ 1
EC 124
EE 10
EG 74
ES 33
FI 70
FR 170
GA 2
GB 188
GE 10
GH 4
GM 3
GQ 1
GR 7
GT 27
HK 301
HN 19
HR 3
HU 14
ID 1917
IE 5
IL 1
IN 169
IQ 19
IR 84
IT 22
JM 1
JP 199
KE 27
KG 5
KH 53
KR 234
KZ 24
LA 1
LB 4
LK 3
LS 1
LT 5
LV 9
LY 32
MA 19
MD 1
ME 4
MK 2
MM 9
MN 5
MO 2
MT 2
MW 2
MX 219
MY 186
MZ 1
NG 26
NL 141
NO 2
NP 17
NZ 2
PA 4
PE 79
PG 2
PH 452
PK 63
PL 38
PR 14
PS 10
PT 2
PY 23
QA 3
RO 7
RS 8
RU 383
SA 4
SC 13
SE 21
SG 265
SI 3
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 74
TH 278
TR 156
TW 15
TZ 7
UA 58
UG 4
US 1179
UY 2
UZ 14
VE 106
VN 188
WS 1
XK 5
XX 2
YE 3
ZA 67
ZW 22
