# Land Anzahl
AE 171
AF 3
AL 27
AM 12
AO 2
AR 103
AT 12
AU 20
AZ 5
BA 4
BD 318
BE 4
BF 1
BG 41
BI 4
BJ 2
BO 11
BR 312
BT 1
BW 9
BY 4
CA 52
CD 4
CG 3
CH 37
CI 1
CL 67
CM 3
CN 1781
CO 339
CR 5
CU 3
CY 7
CZ 41
DE 446
DK 2
DO 122
DZ 1
EC 130
EE 12
EG 68
ES 47
FI 77
FR 238
GA 2
GB 166
GE 16
GH 5
GM 3
GQ 4
GR 9
GT 32
HK 336
HN 34
HR 5
HT 2
HU 20
ID 3063
IE 3
IL 6
IN 362
IQ 31
IR 96
IS 1
IT 37
JM 1
JP 211
KE 61
KG 6
KH 83
KR 235
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 21
LY 55
MA 31
MD 2
ME 6
MK 3
ML 1
MM 19
MN 8
MO 2
MT 2
MU 1
MV 2
MW 3
MX 305
MY 203
MZ 1
NG 34
NL 266
NO 2
NP 27
NZ 3
OM 1
PA 3
PE 101
PG 3
PH 653
PK 193
PL 55
PR 20
PS 14
PT 1
PY 30
QA 8
RO 17
RS 10
RU 395
RW 4
SA 2
SC 19
SE 41
SG 281
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 181
SZ 2
TH 358
TJ 1
TR 158
TW 14
TZ 11
UA 83
UG 7
US 1975
UY 2
UZ 14
VE 179
VG 1
