# Land Anzahl
AE 168
AF 3
AL 17
AM 9
AO 2
AR 75
AT 12
AU 9
AZ 9
BA 2
BD 194
BE 4
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 196
BT 1
BW 5
BY 4
CA 43
CD 4
CG 2
CH 26
CI 1
CL 40
CM 2
CN 1679
CO 178
CR 3
CU 2
CY 8
CZ 34
DE 368
DK 2
DO 79
DZ 1
EC 84
EE 16
EG 50
ES 25
FI 63
FR 179
GA 1
GB 158
GE 8
GH 3
GM 3
GQ 2
GR 10
GT 17
HK 303
HN 18
HR 5
HT 2
HU 12
ID 1495
IE 3
IL 3
IN 223
IQ 21
IR 79
IS 1
IT 19
JM 1
JP 149
KE 25
KG 6
KH 62
KR 215
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 25
MA 8
MD 3
ME 4
MK 3
ML 1
MM 9
MN 8
MO 2
MT 1
MU 1
MW 2
MX 158
MY 188
MZ 1
NG 22
NL 157
NO 3
NP 14
NZ 1
OM 1
PA 3
PE 62
PG 3
PH 385
PK 52
PL 46
PR 10
PS 9
PT 1
PY 25
QA 4
RO 8
RS 8
RU 339
RW 5
SA 2
SC 18
SE 30
SG 303
SI 4
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 70
SZ 2
TH 237
TJ 1
TR 118
TW 13
TZ 6
UA 64
UG 5
US 1185
UY 2
UZ 13
VE 100
VG 1
VN 214
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 63
ZW 25
