# Land Anzahl
AE 165
AF 3
AL 15
AM 9
AO 3
AR 88
AT 9
AU 10
AZ 7
BA 4
BD 190
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 216
BT 1
BW 3
BY 5
CA 39
CD 4
CG 3
CH 19
CI 1
CL 44
CM 2
CN 1525
CO 283
CR 2
CU 1
CY 7
CZ 31
DE 378
DK 3
DO 94
DZ 2
EC 122
EE 10
EG 75
ES 28
FI 75
FR 158
GA 2
GB 199
GE 9
GH 2
GM 3
GQ 2
GR 10
GT 29
HK 341
HN 24
HR 2
HU 13
ID 1751
IE 4
IL 2
IN 184
IQ 19
IR 83
IS 1
IT 20
JM 1
JP 182
KE 25
KG 6
KH 56
KR 226
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 29
MA 11
MD 2
ME 4
MK 2
MM 12
MN 9
MO 2
MT 1
MW 2
MX 228
MY 194
MZ 1
NG 23
NL 143
NO 2
NP 15
NZ 2
PA 3
PE 84
PG 2
PH 445
PK 152
PL 35
PR 11
PS 10
PT 1
PY 30
QA 2
RO 7
RS 11
RU 346
RW 1
SA 3
SC 23
SE 24
SG 252
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 275
TJ 1
TR 159
TW 10
TZ 7
UA 64
UG 4
US 1157
UY 2
UZ 15
VE 111
VN 294
WS 1
XK 5
XX 3
YE 2
ZA 69
ZW 23
