# Land Anzahl
AE 165
AF 5
AL 16
AM 6
AO 3
AR 83
AT 14
AU 15
AZ 5
BA 2
BD 216
BE 7
BF 1
BG 28
BI 2
BJ 2
BO 7
BR 195
BT 1
BW 3
BY 6
CA 59
CD 4
CG 2
CH 90
CI 1
CL 41
CM 2
CN 2482
CO 237
CR 3
CU 3
CY 9
CZ 38
DE 428
DK 3
DO 93
DZ 2
EC 106
EE 9
EG 60
ES 26
FI 75
FR 177
GA 1
GB 215
GE 13
GH 5
GM 2
GQ 2
GR 7
GT 21
HK 343
HN 16
HR 3
HT 2
HU 19
ID 1778
IE 2
IL 2
IN 211
IQ 20
IR 111
IS 1
IT 38
JM 1
JP 203
KE 34
KG 43
KH 64
KR 231
KZ 24
LA 2
LB 5
LK 4
LS 1
LT 4
LV 16
LY 32
MA 24
MD 2
ME 5
MK 2
ML 1
MM 6
MN 6
MO 2
MT 1
MU 1
MW 2
MX 215
MY 197
MZ 1
NG 23
NL 190
NO 3
NP 16
NZ 1
OM 2
PA 4
PE 79
PG 2
PH 412
PK 95
PL 37
PR 14
PS 9
PT 1
PY 20
QA 3
RO 11
RS 7
RU 349
RW 3
SA 3
SC 18
SE 38
SG 261
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 294
TJ 2
TR 146
TW 17
TZ 7
UA 61
UG 5
US 2610
UY 2
UZ 17
VE 129
VG 1
VN 196
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 54
ZW 24
