# Land Anzahl
AE 162
AF 3
AL 12
AM 7
AO 2
AR 58
AT 12
AU 11
AZ 5
BA 3
BD 164
BE 2
BF 1
BG 24
BI 3
BJ 2
BO 5
BR 165
BT 1
BW 3
BY 3
CA 39
CD 3
CG 1
CH 20
CI 1
CL 34
CM 2
CN 1757
CO 186
CR 2
CU 3
CY 8
CZ 26
DE 330
DK 2
DO 69
DZ 2
EC 94
EE 8
EG 52
ES 23
FI 50
FR 147
GA 2
GB 166
GE 10
GH 2
GM 3
GQ 2
GR 8
GT 19
HK 319
HN 15
HR 2
HU 13
ID 1362
IE 3
IL 3
IN 154
IQ 15
IR 81
IS 1
IT 20
JM 1
JP 112
KE 14
KG 5
KH 60
KR 150
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 19
MA 10
MD 2
ME 4
MK 2
MM 6
MN 8
MO 2
MT 2
MW 2
MX 147
MY 193
MZ 1
NG 18
NL 146
NO 2
NP 11
NZ 1
OM 2
PA 3
PE 59
PG 1
PH 363
PK 45
PL 34
PR 10
PS 8
PT 1
PY 20
QA 3
RO 5
RS 9
RU 314
RW 3
SA 2
SC 22
SE 22
SG 243
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 57
TH 243
TJ 2
TR 128
TW 13
TZ 6
UA 54
UG 4
US 1027
UY 2
UZ 14
VE 86
VN 189
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 48
ZW 23
