# Land Anzahl
AE 170
AF 3
AL 18
AM 11
AO 2
AR 90
AT 17
AU 19
AZ 7
BA 4
BD 273
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 9
BR 254
BT 1
BW 4
BY 5
CA 51
CD 3
CG 3
CH 30
CI 1
CL 54
CM 2
CN 1733
CO 308
CR 5
CU 2
CY 9
CZ 40
DE 420
DK 2
DO 98
DZ 2
EC 116
EE 10
EG 80
ES 33
FI 67
FR 208
GA 1
GB 197
GE 16
GH 6
GM 3
GQ 4
GR 8
GT 30
HK 385
HN 17
HR 5
HT 2
HU 17
ID 2232
IE 4
IL 1
IN 218
IQ 26
IR 101
IS 1
IT 37
JM 1
JP 191
KE 40
KG 64
KH 78
KR 189
KZ 31
LA 1
LB 5
LK 4
LS 1
LT 3
LU 2
LV 14
LY 37
MA 8
MD 1
ME 4
MK 2
ML 2
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 253
MY 198
MZ 1
NG 34
NL 158
NO 2
NP 27
NZ 2
OM 1
PA 4
PE 87
PG 2
PH 523
PK 177
PL 46
PR 16
PS 16
PT 2
PY 32
QA 6
RO 9
RS 8
RU 383
RW 3
SA 2
SC 28
SE 34
SG 274
SI 2
SK 7
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 97
TH 315
TJ 2
TR 155
TW 15
TZ 10
UA 79
UG 5
US 1462
UY 2
UZ 18
VE 142
VG 1
VN 222
WS 1
XK 6
XX 4
YE 2
YT 2
ZA 68
ZW 25
