# Land Anzahl
AE 172
AF 3
AL 30
AM 18
AO 4
AR 151
AT 15
AU 27
AZ 5
BA 4
BD 413
BE 4
BF 1
BG 49
BI 4
BJ 2
BO 13
BR 389
BT 1
BW 9
BY 3
CA 67
CD 6
CG 5
CH 37
CI 1
CL 95
CM 3
CN 1920
CO 482
CR 6
CU 2
CY 8
CZ 53
DE 460
DK 2
DO 152
DZ 1
EC 168
EE 26
EG 91
ES 45
FI 96
FR 262
GA 1
GB 203
GE 24
GH 4
GM 3
GQ 5
GR 14
GT 41
HK 356
HN 34
HR 7
HT 2
HU 26
ID 3878
IE 4
IL 4
IN 400
IQ 39
IR 120
IS 1
IT 51
JM 1
JP 215
KE 76
KG 10
KH 94
KR 291
KZ 23
LA 1
LB 6
LK 4
LS 1
LT 6
LU 1
LV 27
LY 82
MA 11
MD 5
ME 4
MK 3
ML 1
MM 19
MN 9
MO 2
MT 3
MU 1
MW 2
MX 429
MY 206
MZ 1
NG 37
NL 173
NO 1
NP 43
NZ 1
OM 1
PA 7
PE 148
PG 2
PH 819
PK 223
PL 76
PR 23
PS 20
PT 6
PY 49
QA 11
RO 10
RS 13
RU 440
RW 5
SA 3
SC 20
SE 45
SG 356
SI 4
SK 8
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 254
SZ 2
TH 327
TJ 1
TR 195
TW 19
TZ 16
UA 99
UG 7
US 1655
UY 2
UZ 13
VE 275
VG 1
VN 382
WS 1
XK 8
XX 4
YE 2
YT 2
ZA 122
ZW 28
