# Land Anzahl
AE 168
AF 3
AL 15
AM 8
AO 1
AR 79
AT 10
AU 13
AZ 6
BA 2
BD 211
BE 7
BF 1
BG 22
BI 2
BJ 2
BO 9
BR 210
BT 1
BW 3
BY 7
CA 39
CD 3
CG 3
CH 20
CI 1
CL 42
CM 2
CN 1965
CO 263
CR 5
CU 2
CY 8
CZ 34
DE 382
DK 3
DO 97
DZ 2
EC 107
EE 9
EG 59
ES 24
FI 61
FR 169
GA 1
GB 217
GE 13
GH 4
GM 3
GQ 4
GR 6
GT 25
HK 335
HN 19
HR 2
HT 2
HU 13
ID 1796
IE 3
IL 4
IN 186
IQ 24
IR 93
IS 1
IT 27
JM 1
JP 205
KE 30
KG 36
KH 66
KR 222
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 5
LV 8
LY 25
MA 28
MD 2
ME 6
MK 2
ML 2
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 223
MY 190
MZ 1
NG 27
NL 151
NO 2
NP 16
NZ 1
OM 1
PA 4
PE 88
PG 2
PH 432
PK 111
PL 34
PR 9
PS 9
PT 3
PY 24
QA 2
RO 9
RS 9
RU 344
RW 3
SA 3
SC 18
SE 21
SG 247
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 79
TH 282
TJ 2
TR 152
TW 16
TZ 5
UA 61
UG 6
US 1073
UY 2
UZ 21
VE 121
VG 1
VN 212
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 61
ZW 24
