# Land Anzahl
AE 163
AF 4
AL 20
AM 9
AO 3
AR 82
AT 10
AU 11
AZ 8
BA 2
BD 220
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 242
BT 1
BW 3
BY 6
CA 43
CD 3
CG 4
CH 20
CI 1
CL 42
CM 2
CN 1610
CO 279
CR 3
CU 1
CY 7
CZ 30
DE 386
DK 6
DO 93
DZ 2
EC 119
EE 8
EG 71
ES 35
FI 81
FR 197
GA 1
GB 204
GE 17
GH 7
GM 3
GQ 2
GR 7
GT 23
HK 351
HN 27
HR 2
HU 18
ID 1905
IE 4
IL 2
IN 222
IQ 18
IR 90
IS 1
IT 25
JM 1
JP 198
KE 26
KG 5
KH 69
KR 256
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 43
MA 9
MD 4
ME 5
MK 3
MM 10
MN 5
MO 2
MT 3
MW 2
MX 232
MY 186
MZ 1
NG 27
NL 165
NO 2
NP 16
NZ 2
PA 3
PE 86
PG 1
PH 432
PK 162
PL 40
PR 12
PS 10
PT 2
PY 26
QA 3
RO 9
RS 7
RU 367
RW 3
SA 3
SC 24
SE 19
SG 261
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 74
TH 266
TJ 1
TR 158
TW 11
TZ 5
UA 62
UG 4
US 1162
UY 1
UZ 14
VE 110
VN 193
WS 1
XK 3
XX 4
YE 2
ZA 74
ZW 23
