# Land Anzahl
AE 162
AF 4
AL 18
AM 6
AO 3
AR 70
AT 9
AU 14
AZ 5
BA 4
BD 177
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 4
BR 166
BT 1
BW 2
BY 4
CA 43
CD 3
CG 3
CH 21
CI 1
CL 40
CM 1
CN 1501
CO 200
CR 2
CU 1
CY 7
CZ 27
DE 367
DK 2
DO 89
DZ 2
EC 95
EE 8
EG 69
ES 26
FI 62
FR 169
GA 1
GB 186
GE 11
GH 2
GM 2
GQ 2
GR 5
GT 21
HK 294
HN 17
HR 4
HU 12
ID 1458
IE 4
IL 1
IN 140
IQ 17
IR 85
IT 18
JM 1
JP 175
KE 19
KG 5
KH 53
KR 207
KZ 15
LA 1
LB 3
LK 3
LS 1
LT 5
LV 9
LY 32
MA 17
MD 1
ME 4
MK 2
MM 8
MN 7
MO 2
MT 1
MW 2
MX 178
MY 191
MZ 1
NG 20
NL 138
NO 3
NP 16
NZ 3
PA 4
PE 79
PG 2
PH 384
PK 46
PL 34
PR 11
PS 9
PT 2
PY 24
QA 3
RO 7
RS 8
RU 327
SA 2
SC 20
SE 20
SG 261
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 66
TH 264
TJ 1
TR 141
TW 9
TZ 7
UA 55
UG 4
US 1133
UY 2
UZ 13
VE 96
VN 206
WS 1
XK 3
XX 2
YE 3
ZA 64
ZW 22
