# Land Anzahl
AE 252
AF 3
AL 17
AM 15
AO 2
AR 93
AT 15
AU 17
AZ 8
BA 4
BD 219
BE 3
BF 1
BG 38
BI 4
BJ 2
BO 8
BR 254
BT 1
BW 5
BY 3
CA 58
CD 4
CG 3
CH 29
CI 1
CL 53
CM 3
CN 2027
CO 261
CR 5
CU 3
CY 7
CZ 38
DE 421
DK 2
DO 96
DZ 1
EC 96
EE 19
EG 56
ES 33
FI 71
FR 255
GA 2
GB 199
GE 12
GH 2
GM 3
GQ 3
GR 9
GT 24
HK 363
HN 21
HR 3
HT 2
HU 14
ID 2000
IE 2
IL 2
IN 277
IQ 24
IR 95
IS 1
IT 29
JM 1
JP 172
KE 34
KG 6
KH 70
KR 278
KZ 14
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 16
LY 35
MA 26
MD 3
ME 6
MK 3
ML 1
MM 18
MN 7
MO 2
MT 1
MU 1
MV 1
MW 3
MX 235
MY 239
MZ 1
NG 29
NL 235
NO 3
NP 22
NZ 3
OM 1
PA 5
PE 79
PG 2
PH 472
PK 70
PL 50
PR 15
PS 14
PT 2
PY 23
QA 5
RO 9
RS 8
RU 407
RW 5
SA 6
SC 24
SE 39
SG 332
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 122
SZ 2
TH 273
TJ 1
TR 146
TW 11
TZ 9
UA 72
UG 6
US 2282
UY 2
UZ 15
VE 126
VG 1
VN 268
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 70
ZW 25
