# Land Anzahl
AE 150
AF 3
AL 21
AM 10
AO 3
AR 149
AT 14
AU 17
AZ 11
BA 3
BD 354
BE 1
BF 1
BG 28
BI 1
BJ 1
BO 6
BR 323
BT 1
BW 9
BY 2
BZ 2
CA 39
CD 3
CG 3
CH 13
CI 3
CL 74
CM 2
CN 1408
CO 378
CR 7
CY 7
CZ 27
DE 326
DK 2
DO 129
DZ 2
EC 148
EE 3
EG 71
ES 39
FI 80
FR 134
GA 1
GB 187
GE 21
GH 8
GM 3
GQ 3
GR 10
GT 32
HK 356
HN 33
HR 5
HU 31
ID 2952
IE 3
IL 3
IN 308
IQ 29
IR 83
IT 28
JM 1
JP 211
KE 53
KG 6
KH 75
KR 262
KZ 32
LA 1
LB 4
LK 2
LS 1
LT 7
LV 13
LY 49
MA 2
MD 1
ME 2
MK 2
ML 2
MM 14
MN 9
MO 2
MT 3
MW 2
MX 322
MY 172
MZ 1
NG 35
NL 152
NO 3
NP 31
NZ 1
OM 2
PA 2
PE 135
PG 1
PH 524
PK 77
PL 50
PR 19
PS 16
PT 2
PY 45
QA 4
RO 13
RS 13
RU 390
SA 1
SC 24
SE 22
SG 286
SI 2
SK 3
SL 4
SN 4
SO 2
SS 2
SV 2
SY 40
TH 275
TM 1
TR 267
TW 13
TZ 7
UA 92
UG 2
US 1427
UY 2
UZ 18
VE 176
VN 173
WS 1
XK 6
XX 3
YE 2
ZA 84
ZW 22
