# Land Anzahl
AE 164
AF 3
AL 23
AM 9
AO 2
AR 98
AT 16
AU 18
AZ 7
BA 5
BD 256
BE 4
BF 1
BG 38
BI 4
BJ 2
BO 7
BR 276
BT 1
BW 3
BY 5
CA 55
CD 3
CG 3
CH 36
CI 1
CL 52
CM 2
CN 1932
CO 259
CR 4
CU 3
CY 8
CZ 42
DE 413
DK 2
DO 93
DZ 1
EC 98
EE 11
EG 72
ES 43
FI 61
FR 198
GA 1
GB 156
GE 13
GH 4
GM 3
GQ 3
GR 12
GT 26
HK 319
HN 17
HR 6
HT 2
HU 17
ID 2380
IE 4
IL 1
IN 300
IQ 28
IR 80
IS 1
IT 27
JM 1
JP 148
KE 37
KG 6
KH 72
KR 154
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 22
LY 38
MA 94
MD 7
ME 6
MK 3
ML 1
MM 11
MN 9
MO 2
MT 2
MU 1
MV 2
MW 3
MX 238
MY 201
MZ 1
NE 1
NG 24
NL 202
NO 3
NP 23
NZ 2
OM 1
PA 3
PE 85
PG 3
PH 462
PK 216
PL 60
PR 15
PS 15
PT 2
PY 29
QA 3
RO 11
RS 8
RU 400
RW 5
SA 3
SC 18
SE 50
SG 275
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 123
SZ 2
TH 294
TJ 1
TR 157
TW 10
TZ 8
UA 92
UG 5
US 1907
UY 2
UZ 14
VE 125
VG 1
VN 259
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 97
ZW 25
