# Land Anzahl
AE 163
AF 3
AL 17
AM 8
AO 2
AR 76
AT 14
AU 15
AZ 6
BA 4
BD 206
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 4
BR 189
BT 1
BW 3
BY 5
CA 37
CD 2
CG 2
CH 21
CI 1
CL 39
CM 2
CN 1569
CO 216
CR 4
CU 3
CY 9
CZ 33
DE 398
DK 6
DO 89
DZ 2
EC 105
EE 8
EG 57
ES 33
FI 61
FR 162
GA 2
GB 206
GE 9
GH 3
GM 3
GQ 2
GR 7
GT 23
HK 354
HN 19
HR 4
HU 12
ID 1759
IE 3
IL 4
IN 205
IQ 23
IR 93
IS 1
IT 25
JM 1
JP 156
KE 25
KG 6
KH 66
KR 234
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 3
LV 14
LY 36
MA 8
MD 2
ME 5
MK 2
MM 10
MN 6
MO 2
MT 2
MW 2
MX 188
MY 183
MZ 1
NG 21
NL 150
NO 3
NP 17
NZ 1
OM 2
PA 4
PE 68
PG 2
PH 417
PK 58
PL 38
PR 13
PS 8
PT 2
PY 28
QA 3
RO 5
RS 11
RU 385
RW 3
SA 2
SC 21
SE 24
SG 246
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 84
TH 218
TJ 2
TR 182
TW 10
TZ 6
UA 64
UG 5
US 1088
UY 2
UZ 14
VE 115
VN 213
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 64
ZW 23
