# Land Anzahl
AE 166
AF 3
AL 14
AM 8
AO 2
AR 53
AT 15
AU 13
AZ 8
BA 2
BD 195
BE 4
BF 1
BG 36
BI 2
BJ 2
BO 5
BR 194
BT 1
BW 4
BY 4
CA 50
CD 3
CG 3
CH 26
CI 1
CL 34
CM 2
CN 1688
CO 208
CR 3
CU 2
CY 10
CZ 34
DE 418
DK 2
DO 71
DZ 2
EC 94
EE 10
EG 61
ES 27
FI 81
FR 193
GA 1
GB 186
GE 9
GH 4
GM 3
GQ 1
GR 6
GT 20
HK 317
HN 18
HR 2
HT 2
HU 14
ID 1436
IE 3
IL 2
IN 222
IQ 27
IR 85
IS 1
IT 22
JM 1
JP 154
KE 27
KG 9
KH 71
KR 151
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 4
LU 3
LV 10
LY 22
MA 8
MD 1
ME 6
MK 3
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 162
MY 179
MZ 1
NG 24
NL 170
NO 3
NP 17
NZ 1
OM 2
PA 3
PE 62
PG 1
PH 363
PK 45
PL 40
PR 13
PS 8
PT 1
PY 21
QA 3
RO 11
RS 7
RU 353
RW 4
SA 2
SC 22
SE 38
SG 250
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 70
TH 188
TJ 2
TR 130
TW 15
TZ 6
UA 60
UG 5
US 1338
UY 2
UZ 19
VE 97
VG 1
VN 235
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 54
ZW 26
