# Land Anzahl
AE 164
AF 3
AL 16
AM 13
AO 3
AR 83
AT 11
AU 13
AZ 7
BA 4
BD 207
BE 1
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 212
BT 1
BW 3
BY 5
CA 39
CD 4
CG 3
CH 24
CI 1
CL 43
CM 2
CN 1536
CO 269
CR 2
CU 1
CY 7
CZ 29
DE 370
DK 5
DO 99
DZ 2
EC 126
EE 7
EG 81
ES 25
FI 66
FR 160
GA 2
GB 203
GE 12
GH 4
GM 3
GQ 2
GR 12
GT 28
HK 347
HN 30
HR 4
HU 12
ID 1874
IE 4
IL 2
IN 193
IQ 22
IR 82
IS 1
IT 23
JM 1
JP 175
KE 26
KG 6
KH 53
KR 195
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 30
MA 11
MD 2
ME 4
MK 2
MM 9
MN 10
MO 2
MT 1
MW 2
MX 231
MY 190
MZ 1
NG 25
NL 144
NO 2
NP 14
NZ 2
PA 3
PE 83
PG 2
PH 458
PK 183
PL 41
PR 12
PS 9
PT 1
PY 31
QA 2
RO 7
RS 12
RU 341
RW 1
SA 3
SC 27
SE 27
SG 247
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 79
TH 303
TJ 1
TR 185
TW 12
TZ 7
UA 61
UG 5
US 1129
UY 2
UZ 15
VE 118
VN 310
WS 1
XK 7
XX 3
YE 2
ZA 82
ZW 23
