# Land Anzahl
AE 163
AF 3
AL 17
AM 8
AO 1
AR 66
AT 10
AU 10
AZ 6
BA 2
BD 165
BE 2
BF 1
BG 26
BI 2
BJ 2
BO 4
BR 189
BT 1
BW 4
BY 4
CA 44
CD 2
CG 3
CH 19
CI 1
CL 34
CM 2
CN 1559
CO 192
CR 2
CU 2
CY 8
CZ 29
DE 362
DK 2
DO 64
DZ 2
EC 101
EE 8
EG 62
ES 31
FI 54
FR 164
GA 2
GB 164
GE 11
GH 5
GM 3
GQ 3
GR 6
GT 17
HK 322
HN 16
HR 3
HU 13
ID 1411
IE 4
IL 4
IN 163
IQ 17
IR 85
IS 1
IT 24
JM 1
JP 141
KE 17
KG 5
KH 63
KR 272
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 25
MA 8
MD 3
ME 6
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 166
MY 184
MZ 1
NG 22
NL 154
NO 3
NP 11
NZ 2
PA 3
PE 62
PG 2
PH 369
PK 91
PL 30
PR 10
PS 8
PT 2
PY 19
QA 4
RO 9
RS 8
RU 341
RW 3
SA 4
SC 19
SE 24
SG 242
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 66
TH 206
TJ 1
TR 139
TW 9
TZ 5
UA 61
UG 4
US 1063
UY 1
UZ 14
VE 85
VN 167
WS 1
XK 3
XX 4
YE 3
ZA 50
ZW 23
