# Land Anzahl
AE 143
AF 3
AL 23
AM 21
AO 6
AR 177
AT 10
AU 25
AZ 8
BA 2
BD 404
BE 2
BF 1
BG 46
BI 1
BJ 2
BO 7
BR 372
BT 1
BW 9
BY 6
BZ 2
CA 35
CD 3
CG 1
CH 14
CI 3
CL 93
CM 2
CN 1430
CO 454
CR 4
CY 8
CZ 26
DE 362
DK 2
DO 159
DZ 1
EC 168
EE 12
EG 72
ES 33
FI 84
FR 186
GA 2
GB 188
GE 30
GH 7
GM 3
GQ 3
GR 8
GT 38
HK 356
HN 39
HR 5
HU 31
ID 3349
IE 1
IL 4
IN 388
IQ 38
IR 105
IT 39
JM 1
JP 233
KE 76
KG 4
KH 73
KR 249
KZ 38
LA 2
LB 8
LK 3
LS 1
LT 7
LV 17
LY 65
MA 2
MD 3
ME 5
MK 2
ML 2
MM 18
MN 8
MO 2
MT 2
MW 2
MX 362
MY 167
MZ 1
NG 35
NL 184
NO 2
NP 33
NZ 1
OM 2
PA 8
PE 148
PG 1
PH 628
PK 81
PL 62
PR 22
PS 19
PT 2
PY 51
QA 5
RO 13
RS 14
RU 409
SA 2
SC 26
SE 36
SG 297
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 55
TH 299
TM 1
TR 329
TW 14
TZ 10
UA 78
UG 2
US 1619
UY 2
UZ 20
VE 205
VN 284
WS 1
XK 11
XX 4
YE 4
ZA 105
ZW 22
