# Land Anzahl
AE 164
AF 4
AL 20
AM 9
AO 2
AR 85
AT 13
AU 16
AZ 6
BA 3
BD 228
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 6
BR 212
BT 1
BW 4
BY 4
CA 44
CD 2
CG 2
CH 22
CI 1
CL 48
CM 2
CN 1590
CO 268
CR 4
CU 2
CY 8
CZ 33
DE 386
DK 5
DO 91
DZ 2
EC 121
EE 9
EG 63
ES 30
FI 54
FR 172
GA 2
GB 207
GE 13
GH 3
GM 3
GQ 3
GR 9
GT 28
HK 322
HN 19
HR 2
HU 12
ID 1941
IE 3
IL 4
IN 231
IQ 23
IR 88
IS 1
IT 25
JM 1
JP 182
KE 28
KG 5
KH 68
KR 228
KZ 28
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 34
MA 8
MD 3
ME 7
MK 2
MM 9
MN 5
MO 2
MT 2
MW 2
MX 209
MY 182
MZ 1
NG 28
NL 167
NO 3
NP 21
NZ 1
OM 2
PA 4
PE 80
PG 2
PH 439
PK 55
PL 42
PR 12
PS 10
PT 2
PY 26
QA 2
RO 8
RS 13
RU 368
RW 3
SA 2
SC 23
SE 19
SG 223
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 92
TH 277
TJ 2
TR 176
TW 12
TZ 6
UA 64
UG 7
US 1079
UY 2
UZ 13
VE 112
VN 231
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 69
ZW 23
