# Land Anzahl
AE 164
AF 3
AL 16
AM 6
AO 3
AR 65
AT 14
AU 15
AZ 7
BA 2
BD 185
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 203
BT 1
BW 2
BY 3
CA 41
CD 3
CG 3
CH 19
CI 1
CL 36
CM 1
CN 1531
CO 229
CR 2
CU 1
CY 7
CZ 28
DE 368
DK 3
DO 84
DZ 2
EC 118
EE 8
EG 61
ES 30
FI 79
FR 178
GA 2
GB 199
GE 13
GH 2
GM 1
GQ 3
GR 12
GT 23
HK 319
HN 17
HR 3
HU 11
ID 1683
IE 2
IL 1
IN 175
IQ 18
IR 78
IS 1
IT 25
JM 1
JP 201
KE 21
KG 6
KH 59
KR 220
KZ 17
LA 1
LB 6
LK 2
LS 1
LT 6
LV 10
LY 27
MA 8
MD 2
ME 5
MK 3
MM 12
MN 8
MO 2
MT 2
MW 2
MX 203
MY 191
MZ 1
NG 22
NL 151
NO 3
NP 19
NZ 2
PA 4
PE 72
PG 2
PH 403
PK 185
PL 43
PR 11
PS 10
PT 2
PY 23
QA 3
RO 11
RS 8
RU 350
RW 1
SA 2
SC 24
SE 21
SG 276
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 3
SY 65
TH 273
TJ 1
TR 151
TW 18
TZ 7
UA 61
UG 4
US 1158
UY 2
UZ 14
VE 104
VN 303
WS 1
XK 3
XX 4
YE 3
ZA 60
ZW 23
