# Land Anzahl
AE 167
AF 3
AL 18
AM 11
AO 2
AR 101
AT 12
AU 18
AZ 8
BA 2
BD 231
BE 4
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 245
BT 1
BW 4
BY 4
CA 53
CD 3
CG 3
CH 20
CI 1
CL 47
CM 2
CN 1740
CO 332
CR 4
CU 2
CY 8
CZ 37
DE 408
DK 3
DO 110
DZ 2
EC 134
EE 8
EG 65
ES 35
FI 73
FR 209
GA 1
GB 204
GE 16
GH 3
GM 3
GQ 4
GR 8
GT 31
HK 330
HN 26
HR 2
HU 15
ID 2070
IE 3
IL 2
IN 218
IQ 17
IR 98
IS 1
IT 27
JM 1
JP 171
KE 38
KG 5
KH 64
KR 217
KZ 22
LA 2
LB 4
LK 2
LS 1
LT 4
LV 10
LY 44
MA 7
MD 5
ME 5
MK 2
MM 10
MN 8
MO 2
MT 1
MW 2
MX 262
MY 197
MZ 1
NG 30
NL 173
NO 2
NP 29
NZ 1
OM 1
PA 5
PE 92
PG 2
PH 529
PK 174
PL 42
PR 14
PS 10
PT 1
PY 34
QA 4
RO 11
RS 8
RU 366
RW 3
SA 5
SC 24
SE 28
SG 265
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 114
TH 287
TJ 1
TR 183
TW 19
TZ 9
UA 76
UG 4
US 1228
UY 2
UZ 14
VE 148
VN 198
WS 1
XK 4
XX 3
YE 4
ZA 75
ZW 23
