# Land Anzahl
AE 167
AF 4
AL 24
AM 13
AO 3
AR 112
AT 9
AU 23
AZ 8
BA 3
BD 291
BE 1
BF 1
BG 40
BI 2
BJ 2
BO 6
BR 274
BT 1
BW 4
BY 5
CA 37
CD 3
CG 3
CH 28
CI 1
CL 57
CM 2
CN 1574
CO 356
CR 4
CU 1
CY 8
CZ 30
DE 395
DK 4
DO 111
DZ 1
EC 148
EE 8
EG 86
ES 33
FI 83
FR 199
GA 2
GB 191
GE 12
GH 6
GM 2
GQ 3
GR 9
GT 37
HK 351
HN 29
HR 7
HU 17
ID 2675
IE 7
IL 1
IN 233
IQ 24
IR 98
IS 1
IT 30
JM 1
JP 249
KE 44
KG 5
KH 70
KR 227
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LV 11
LY 49
MA 8
MD 1
ME 6
MK 2
MM 18
MN 7
MO 2
MT 2
MW 2
MX 292
MY 193
MZ 1
NG 27
NL 159
NO 2
NP 21
NZ 2
PA 4
PE 110
PG 2
PH 594
PK 93
PL 54
PR 10
PS 12
PT 3
PY 35
QA 2
RO 8
RS 12
RU 385
SA 4
SC 22
SE 31
SG 274
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 104
TH 321
TJ 1
TR 207
TW 12
TZ 10
UA 77
UG 5
US 1127
UY 2
UZ 17
VE 139
VN 215
WS 1
XK 5
XX 3
YE 2
ZA 92
ZW 23
