# Land Anzahl
AE 162
AF 3
AL 17
AM 8
AO 3
AR 76
AT 10
AU 13
AZ 8
BA 4
BD 186
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 4
BR 176
BT 1
BW 3
BY 5
CA 40
CD 3
CG 2
CH 19
CI 1
CL 46
CM 1
CN 1519
CO 219
CR 3
CU 1
CY 7
CZ 24
DE 375
DK 3
DO 96
DZ 2
EC 93
EE 7
EG 73
ES 27
FI 67
FR 176
GA 1
GB 188
GE 12
GH 3
GM 1
GQ 5
GR 5
GT 26
HK 331
HN 17
HR 2
HU 12
ID 1626
IE 2
IL 1
IN 163
IQ 17
IR 80
IT 17
JM 1
JP 199
KE 28
KG 5
KH 51
KR 221
KZ 18
LA 2
LB 5
LK 3
LS 1
LT 5
LV 12
LY 38
MA 22
MD 2
ME 5
MK 2
MM 6
MN 8
MO 2
MT 3
MW 2
MX 179
MY 188
MZ 1
NG 23
NL 139
NO 2
NP 16
NZ 3
PA 5
PE 79
PG 3
PH 402
PK 53
PL 40
PR 11
PS 8
PT 1
PY 25
QA 3
RO 7
RS 7
RU 381
SA 2
SC 17
SE 23
SG 274
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 75
TH 284
TJ 1
TR 147
TW 14
TZ 6
UA 55
UG 3
US 1133
UY 2
UZ 13
VE 88
VN 203
WS 1
XK 4
XX 3
YE 3
ZA 63
ZW 22
